Willoughby Temple,,False
Willard Jenkins,person,False
Crescent Lounge,,False
Ed Stoute,person,False
Jimmy Morton,person,False
The Happy Landing,,False
Miles Davis,person,http://base.semlab.io/entity/Q41
The Berry Brothers,,False
Reggie Workman,person,http://base.semlab.io/entity/Q1403
Town & Country,,False
Club 243,,False
The Carroll Bar,,False
The Monaco,,False
Sam Pinn,person,False
James Sykes,person,False
Lucky Emmett,person,False
Joe Knight,person,False
Eddie Hamilton,person,False
The Id,,False
Clifford Jordan,person,http://base.semlab.io/entity/Q63
Cedar Walton,person,http://base.semlab.io/entity/Q1365
Billy Higgins,person,http://base.semlab.io/entity/Q204
Sam Jones,person,http://base.semlab.io/entity/Q1759
Wishco Manor,,False
Verona Café,,False
Randy Weston,person,http://base.semlab.io/entity/Q657
Don Byas,person,http://base.semlab.io/entity/Q469
Leonard Hawkins,person,False
Farmer John’s,,False
K & C Lounge,,False
Gil Coggins,person,False
Moulin Rouge,,False
Red Garland,person,http://base.semlab.io/entity/Q660
78 Club,,False
The Continental,,False
The Blue Coronet,,False
The East,,False
The Muse,,False
Putnam Central,,False
Tony’s Grand Dean,,False
Baby Grand Brooklyn,,False
The Kingston Lounge,,False
The Grecian Cave,,False
Brownie's,,False
The Tip Top Inn,,False
Freddie Hubbard,person,http://base.semlab.io/entity/Q934
Turbo Village,,False
Max Roach,person,http://base.semlab.io/entity/Q66
Charlie Parker,person,http://base.semlab.io/entity/Q13
Teddy Reig,person,http://base.semlab.io/entity/Q81
Freddie Braithwaite,person,False
Sonya Ballroom,,False
The Brooklyn Apollo,,False
Art Theater,,False
The Breevoort Theater,,False
King Curtis,person,http://base.semlab.io/entity/Q325
Richard Otto,person,False
Flamingo Lounge,,False
Tony Lester,person,False
Arlington Inn,,False
Town Hill,,False
Pumpkins,,False
Baby Grand Harlem,,False
Cecil Boldon,person,False
Jazz Spot,,False
Club La Marchal,,False
Brooklyn Palace,,False
Ben’s,,False
Paul’s,,False
Harold Cumberbatch,person,False
Cannonball Adderley,person,http://base.semlab.io/entity/Q777
John Coltrane,person,http://base.semlab.io/entity/Q33
The Fantasy,,False
Burt Keyes,person,False
Otis Redding,person,False
Brooklyn,,False
Maurice Brown,person,False
Smuckers,,False
The Tiffany Lounge,,False
Jennifer Scott,person,False
Freddie Cole,person,False
Gigi Gryce,person,http://base.semlab.io/entity/Q9
Cannon Miller,person,False
Jazz 966,,False
Etta Jones,person,False
Wynton Kelly,person,http://base.semlab.io/entity/Q1098
Harry Belafonte,person,http://base.semlab.io/entity/Q129
Irvin Burgie,person,False
The Bucket of Blood,,False
The Five Spot,,False
Scoby Strohman,person,False
Tommy Williams,person,False
Jaki Byard,person,http://base.semlab.io/entity/Q30
The Hole,,False
