Willard Jenkins,,False
Max Roach,,False
Jimmy Morton,,False
Miles Davis,,False
Robin Kelley,,False
"Fred Braithwaite, Sr.",,False
Fab Five Freddy,,False
Thelonious Monk,,False
Willie Jones,,False
Jimmy Gittens,,False
Kenny G,,False
Clifford Brown,,False
Richie Powell,,False
Ed Beach,,False
Randy Weston,,False
Charles Mingus,,False
Nellie Monk,,False
Malcolm X,,False
Sarah Vaughan,,False
Nancy Wilson,,False
Dinah Washington,,False
Etta Jones,,False
Blondie,,False
Deborah Harry,,False
Gene Krupa,,False
James Brown,,False
Louis Armstrong,,False
Will Smith,,False
Run D.M.C.,,False
Charles Parker,,False
Brooklyn,,False
Tony's Grand Dean,,False
Putnam Central,,False
Tupac,,False
Snoop Dogg,,False
The Kitchen NYC,,False
Jean Michel Basquiat,,False
Lefty Morris,,False
Max Roach-Clifford Brown Quintet,,False
Blue Coronet,,False
Baby Grand Brooklyn,,False
Babatunde Olatunji,,False
