Entity, RDF Type, URI
Jitu Weusi,person,False

Willard Jenkins,person,False

Brooklyn,borough,False

Randy Weston,person,False

Frankie Lymón,person,False

Willie Jones,person,False

Max Roach,person,False

Count Basie,person,False

Joe Williams,person,False

Sarah Vaughan,person,False

Teddy Wilson,person,False

George Shearing,person,False

Scoby Strohman,person,False

Chief Bey,person,False

Ruth Brown,person,False

Fats Domino,person,False

Charlie Parker,person,False

Billie Holiday,person,False

Ella Fitzgerald,person,False

King Pleasure,person,False

Sam the Record Man,,False

Kingston Lounge,,False

Art Blakey,,False

Nina Simone,,False

Ahmed Abdul-Malik,,False

Herbie Mann,,False

Joe Wells,,False

Thelonious Monk,,False

Village Gate,,False

Birdland,,False

Village Vanguard,,False

Putnam Central,,False

Tony's Grand Dean,,False

The Continental,,False

The East,,False

Freddie Hubbard,,False

Rector Bailey,,False

Berry Brothers,,False

Blue Coronet,,False

Club La Marchal,,False

Turbo VIllage,,False

Tip Top Inn,,False

Monaco,,False

Jazz Messengers,,False

Bobby Timmons,,False

Lee Morgan,,False

Wayne Shorter,,False

Kenny Burrell,,False

Grant Green,,False

Dakota Staton,,False

Gloria Lynne,,False

Symphony Sid,,False

Miles Davis,,False

Ornette Coleman,,False

Horace Silver,,False

Brankers,,False

Shirley Scott,,False

Cannonball Adderley,,False

Jymie Merritt,,False

Coltrane,,False

Leon Thomas,,False

Gary Bartz,,False

Rahsaan Roland Kirk,,False

Louis Jordan,,False

Chick Webb,,False

Oscar Brown,,False

Pharoah Sanders,,False

Mtume,,False

Central Brooklyn Jazz Consortium,,False

James Hawthorne Bey,,False

Rustic Tavern,,False

Sugar Hill,,False

Williamsburg Music Center,,False

Jazz 966,,False

Sista's Place,,False

Afro Arts Design,,False

Frank Edward Weston,,False

Torrie McCarthy,,False

Sam Pinn,,False

Joe Carroll,,False

Viola Plummer,,False

Alma Carroll,,False

Ron Warwell,,False

Azzedin Weston,,False

Elvin Jones,,False

Carlos Garnett,,False

Kwesi Mensah Wali,,False

