Sort,Subject,URI
1,Sonya Ballroom,http://base.semlab.io/entity/Q18881
2,Arlington Inn,http://base.semlab.io/entity/Q18828
3,Baby Grand Brooklyn,http://base.semlab.io/entity/Q18830
4,Birdland (52nd Street),http://base.semlab.io/entity/Q18833
5,Rosalind Blair,http://base.semlab.io/entity/Q19020
6,Blue Coronet,http://base.semlab.io/entity/Q18834
7,Blue Note,http://base.semlab.io/entity/Q18835
8,Brooklyn's Jazz scene c. 1990s,
9,Brownies,http://base.semlab.io/entity/Q18840
10,Central Brooklyn Jazz Coalition,
11,Dizzy's Club,http://base.semlab.io/entity/Q18850
12,Flamingo Lounge,http://base.semlab.io/entity/Q18853
13,International Women in Jazz,
14,Jazz 966,http://base.semlab.io/entity/Q18857
15,Jazz advocacy,
16,Jazz A Woman's Viewpoint,
17,Jazz Standard,http://base.semlab.io/entity/Q18816
18,Lennox Lounge,http://base.semlab.io/entity/Q18861
19,Pure Jazz Magazine,
20,Teen Lines Magazine,
21,Tony's Grand Dean,http://base.semlab.io/entity/Q18898
22,Sista's Place,http://base.semlab.io/entity/Q18876
23,Slug's,http://base.semlab.io/entity/Q18878
24,SOFOCUS (Society of Folks Called Us),
25,St. Nick's Pub,http://base.semlab.io/entity/Q18882
26,Scoby Stroman,http://base.semlab.io/entity/Q19022
27,The East,http://base.semlab.io/entity/Q18885
28,Brooklyn,http://base.semlab.io/entity/Q18808
29,"Bedford-Stuyvesant (New York, N.Y.)",http://id.loc.gov/authorities/names/n91082771
30,Jazz,http://id.loc.gov/authorities/subjects/sh85069833
31,Jazz musicians,http://id.loc.gov/authorities/subjects/sh85069835
32,African American jazz musicians,http://id.loc.gov/authorities/subjects/sh2001006683
33,Harlem Stage,https://base.semlab.io/entity/Q18856
