Sort,Subject,URI
1,Bixfords Luncheonette,
2,Black Renaissance,
3,Art Blakey,http://base.semlab.io/entity/Q281
4,Blue Coronet,http://base.semlab.io/entity/Q18834
5,Blue Note,http://base.semlab.io/entity/Q18835
6,Bradley's,
7,Central Brooklyn Jazz Consortium,
8,"Crown Heights (New York, N.Y.)",http://id.loc.gov/authorities/names/n93023074
9,Miles Davis,http://base.semlab.io/entity/Q41
10,Dizzy Gillespie,http://base.semlab.io/entity/Q35
11,Gigi Gryce,http://base.semlab.io/entity/Q9
12,Freddie Hubbard,http://base.semlab.io/entity/Q934
13,Marty Markowitz,http://base.semlab.io/entity/Q1242
14,Thelonious Monk,http://base.semlab.io/entity/Q71
15,Max Roach,http://base.semlab.io/entity/Q66
16,Up Over Jazz Cafu00e9,http://base.semlab.io/entity/Q18903
17,Cedar Walton,http://base.semlab.io/entity/Q1365
18,Reggie Workman,http://base.semlab.io/entity/Q1403
19,"Glasper, Robert",http://id.loc.gov/authorities/names/n2005001883
20,"Taylor, Creed",http://id.loc.gov/authorities/names/no98027837
21,Brooklyn,http://base.semlab.io/entity/Q18808
22,"Bedford-Stuyvesant (New York, N.Y.)",http://id.loc.gov/authorities/names/n91082771
23,Jazz,http://id.loc.gov/authorities/subjects/sh85069833
24,Jazz musicians,http://id.loc.gov/authorities/subjects/sh85069835
25,African American jazz musicians,http://id.loc.gov/authorities/subjects/sh2001006683
