Sort,Subject,URI
1,Village Gate,http://base.semlab.io/entity/Q18906
2,Nina Simone,http://base.semlab.io/entity/Q1209
3,Thelonious Monk,http://base.semlab.io/entity/Q71
4,Long Island University,http://id.loc.gov/vocabulary/organizations/nbliu
5,"Pearl Harbor (Hawaii), Attack on, 1941",http://id.loc.gov/authorities/subjects/sh85099030
6,"Coney Island (New York, N.Y.)",http://id.loc.gov/authorities/subjects/sh87001319
7,"Ebbets Field (New York, N.Y.)",
8,King Pleasure,http://base.semlab.io/entity/Q1783
9,Charlie Parker,http://base.semlab.io/entity/Q13
10,Billie Holiday,http://base.semlab.io/entity/Q1415
11,Ella Fitzgerald,http://base.semlab.io/entity/Q127
12,Max Roach,http://base.semlab.io/entity/Q66
13,Count Basie (Musical group),
14,Sarah Vaughan,http://base.semlab.io/entity/Q93
15,George Shearing,http://base.semlab.io/entity/Q284
16,Art Blakey,http://base.semlab.io/entity/Q281
17,The Jazz Messengers,http://base.semlab.io/entity/Q18825
18,Horace Silver,http://base.semlab.io/entity/Q331
19,Grant Green,http://base.semlab.io/entity/Q18951
20,Shirley Scott,http://base.semlab.io/entity/Q1727
21,Kenny Burrell,http://base.semlab.io/entity/Q413
22,Ahmed Abdul-Malik,http://base.semlab.io/entity/Q18912
23,Herbie Mann,http://base.semlab.io/entity/Q1537
24,Pratt Institute,http://id.loc.gov/vocabulary/organizations/nbp
25,Gary Bartz,http://base.semlab.io/entity/Q18949
26,Freddie Hubbard,http://base.semlab.io/entity/Q934
27,Roland Kirk,http://base.semlab.io/entity/Q1909
28,Pharoah Sanders,http://base.semlab.io/entity/Q8
29,Chicago (Ill.),https://id.loc.gov/authorities/n78086438
30,Randy Weston,http://base.semlab.io/entity/Q657
31,Brooklyn,http://base.semlab.io/entity/Q18808
32,"Bedford-Stuyvesant (New York, N.Y.)",http://id.loc.gov/authorities/names/n91082771
33,Jazz,http://id.loc.gov/authorities/subjects/sh85069833
34,Jazz musicians,http://id.loc.gov/authorities/subjects/sh85069835
35,African American jazz musicians,http://id.loc.gov/authorities/subjects/sh2001006683
