Willard Jenkins,,FALSE
,,
Harold Valle,,FALSE
,,
Jo Ann Cheatham,,FALSE
,,
Tony's Grand Dean,,FALSE
,,
Tulivu Donna Cumberbatch,,FALSE
,,
Donald Sangster,,FALSE
,,
Kingston Lounge,,FALSE
,,
Vincent Jones,,FALSE
,,
Putnam Central,,FALSE
,,
Jimmy Morton,,FALSE
,,
Harold Cumberbatch,,FALSE
,,
Thelonious Monk,,FALSE
,,
Brooklyn,,FALSE
,,
Ray Abrams,,FALSE
,,
Sugar Hill,,FALSE
,,
Elaine Applin,,FALSE
,,
The East,,FALSE
,,
Leroy Applin,,FALSE
,,
Randy Weston,,FALSE
,,
Wilson Hayes,,FALSE
,,
McCoy Tyner,,FALSE
,,
Mamie Smith,,FALSE
,,
Coleman Hawkins,,FALSE
,,
Jazz Hounds,,FALSE
,,
The Elks,,FALSE
,,
Rahsaan Roland Kirk,,FALSE
,,
Pharoah Sanders,,FALSE
,,
Leon Thomas,,FALSE
,,
Jean Carn,,FALSE
,,
Doug Carn,,FALSE
,,
Slave Theater,,FALSE
,,
Big Maybelle,,FALSE
,,
Arlington Inn,,FALSE
,,
Town Hill,,FALSE
,,
Howard McGhee,,FALSE
,,
Dickie Habersham-Bey,,FALSE
,,
Joe Williams,,FALSE
,,
Turbo Village,,FALSE
,,
Lucky Spot,,FALSE
,,
Jefferson Bar,,FALSE
,,
The Id,,FALSE
,,
Clifford Jordan,,FALSE
,,
Kenny Dorham,,FALSE
,,
Ed Stoute,,FALSE
,,
Flamingo Lounge,,FALSE
,,
The Fantasy,,FALSE
,,
Tip Top Inn,,FALSE
,,
Brownie's,,FALSE
,,
John Orr,,FALSE
,,
Jazz Spot,,FALSE
,,
Club La Marchal,,FALSE
,,
Brevoort Theater,,FALSE
,,
Crescent Lounge,,FALSE
,,
Willoughby Temple,,FALSE
,,
Smuckers,,FALSE
,,
Brooklyn Academy of Music,,FALSE
,,
Eddie Freeman,,FALSE
,,
James Baldwin,,FALSE
,,
Jennifer Scott,,FALSE
,,
John Stevenson,,FALSE
,,
Lee Blair,,FALSE
,,
Club Just Us,,FALSE
,,
Sun Ra,,FALSE
,,
Grecian Cave,,FALSE
,,
Pumpkins,,FALSE
,,
Bill Rutherford,,FALSE
,,
Melvin Sparks,,FALSE
,,
ValHal,,FALSE
,,
The Hole,,FALSE
,,
Betty Carter,,FALSE
,,
Pratt Institute,,FALSE
,,
Up Over Jazz Café,,FALSE
,,
Enos Payne,,FALSE
,,
Birdland,,FALSE
,,
Wynton Marsalis,,FALSE
,,
Sista's Place,,FALSE
,,
Jazz 966,,FALSE
,,
Alma Carroll,,FALSE
,,
Sankofa,,FALSE
